Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20080411;925.3;190.2;;;959.7
20080412;925.3;190.2;;;959.7
20080413;925.3;190.2;;;959.7
20080414;924.5;189.0;;;958.8
20080415;927.9;189.4;;;968.2
20080416;944.4;190.5;;;977.3
20080417;938.8;191.4;;;978.6
20080418;916.9;192.1;;;983.0
20080419;916.9;192.1;;;983.0
20080420;916.9;192.1;;;983.0
20080421;914.2;191.6;;;991.3
20080422;915.9;191.3;;;999.3
20080423;904.3;192.1;;;1002.0
20080424;886.3;192.8;;;987.9
20080425;886.3;193.6;;;998.4
20080426;886.3;193.6;;;998.4
20080427;886.3;193.6;;;998.4
20080428;893.3;194.4;;;998.9
20080429;870.5;194.4;;;995.5
20080430;877.6;194.1;;;994.4
20080501;852.7;194.1;;;982.2
20080502;856.5;196.4;;;996.0
20080503;856.5;196.4;;;996.0
20080504;856.5;196.4;;;996.0
20080505;874.2;196.4;;;996.0
20080506;876.4;195.7;;;1018.5
20080507;868.8;195.3;;;1007.6
20080508;881.9;194.7;;;1014.2
20080509;884.9;193.5;;;1007.5
20080510;884.9;193.5;;;1007.5
20080511;884.9;193.5;;;1007.5
20080512;882.7;193.5;;;1012.3
20080513;867.0;193.9;;;1013.6
20080514;864.0;194.4;;;1013.3
20080515;881.7;194.8;;;1024.8
20080516;902.4;194.6;;;1047.3
20080517;902.4;194.6;;;1047.3
20080518;902.4;194.6;;;1047.3
20080519;905.2;194.4;;;1056.7
20080520;919.3;193.0;;;1057.4
20080521;932.6;191.4;;;1068.2
20080522;921.9;190.7;;;1060.1
20080523;925.1;190.1;;;1044.9
20080524;925.1;190.1;;;1044.9
20080525;925.1;190.1;;;1044.9
20080526;929.1;189.4;;;1044.9
20080527;906.5;189.9;;;1031.1
20080528;900.9;190.5;;;1033.0
20080529;877.9;191.2;;;1028.3
20080530;886.5;191.3;;;1032.6
20080531;886.5;191.3;;;1032.6
20080601;886.5;191.3;;;1032.6
20080602;891.4;191.3;;;1030.8
20080603;880.6;190.5;;;1021.8
20080604;879.5;190.8;;;1008.9
20080605;877.2;190.8;;;1023.3
20080606;902.3;189.3;;;1030.1
20080607;902.3;189.3;;;1030.1
20080608;902.3;189.3;;;1030.1
20080609;892.9;187.6;;;1040.2
20080610;867.0;186.5;;;1017.5
20080611;880.4;185.5;;;1019.4
20080612;868.2;185.2;;;1011.7
20080613;871.6;185.9;;;1008.9
20080614;871.6;185.9;;;1008.9
20080615;871.6;185.9;;;1008.9
20080616;882.4;186.8;;;1014.3
20080617;882.8;186.4;;;1019.5
20080618;894.4;185.5;;;1019.3
20080619;898.5;184.9;;;1008.9
20080620;902.3;183.7;;;1003.4
20080621;902.3;183.7;;;1003.4
20080622;902.3;183.7;;;1003.4
20080623;883.8;183.7;;;1012.9
20080624;889.6;181.8;;;1005.4
20080625;886.4;182.3;;;1004.2
20080626;917.3;180.2;;;1001.2
20080627;927.8;178.5;;;1004.9
20080628;927.8;178.5;;;1004.9
20080629;927.8;178.5;;;1004.9
20080630;925.4;178.3;;;1014.8
20080701;939.7;177.5;;;1010.9
20080702;945.2;176.2;;;999.8
20080703;934.2;176.4;;;989.6
20080704;933.3;176.7;;;989.6
20080705;933.3;176.7;;;989.6
20080706;933.3;176.7;;;989.6
20080707;925.8;176.8;;;989.6
20080708;919.6;176.4;;;975.3
20080709;928.6;176.1;;;973.4
20080710;947.2;175.0;;;974.6
20080711;964.2;174.2;;;979.9
20080712;964.2;174.2;;;979.9
20080713;964.2;174.2;;;979.9
20080714;972.6;173.1;;;981.3
20080715;977.5;169.8;;;954.9
20080716;960.0;171.4;;;937.8
20080717;957.5;174.4;;;937.9
20080718;955.0;175.2;;;942.9
20080719;955.0;175.2;;;942.9
20080720;955.0;175.2;;;942.9
20080721;965.6;177.0;;;953.2
20080722;946.4;177.5;;;949.1
20080723;920.9;180.4;;;942.2
20080724;928.1;179.8;;;931.1
20080725;929.9;178.1;;;935.5
20080726;929.9;178.1;;;935.5
20080727;929.9;178.1;;;935.5
20080728;930.6;177.4;;;936.5
20080729;918.9;177.7;;;928.7
20080730;906.1;179.1;;;948.0
20080731;914.1;178.6;;;940.7
20080801;911.0;178.2;;;935.7
20080802;911.0;178.2;;;935.7
20080803;911.0;178.2;;;935.7
20080804;894.8;177.4;;;920.0
20080805;874.4;178.4;;;912.4
20080806;879.8;179.2;;;920.4
20080807;873.1;178.4;;;919.5
20080808;856.6;179.6;;;907.0
20080809;856.6;179.6;;;907.0
20080810;856.6;179.6;;;907.0
20080811;823.8;181.3;;;909.3
20080812;812.9;181.4;;;903.9
20080813;826.8;179.9;;;906.9
20080814;806.1;179.4;;;911.8
20080815;787.7;179.4;;;901.0
20080816;787.7;179.4;;;901.0
20080817;787.7;179.4;;;901.0
20080818;800.1;179.7;;;899.7
20080819;814.2;177.8;;;901.9
20080820;813.6;177.9;;;920.0
20080821;836.9;177.0;;;929.1
20080822;823.0;177.8;;;925.5
20080823;823.0;177.8;;;925.5
20080824;823.0;177.8;;;925.5
20080825;822.0;178.1;;;925.5
20080826;824.9;178.0;;;926.2
20080827;826.9;178.0;;;935.8
20080828;834.0;178.9;;;930.6
20080829;831.2;180.1;;;929.5
20080830;831.2;180.1;;;929.5
20080831;831.2;180.1;;;929.5
20080901;817.7;180.0;;;929.5
20080902;805.4;180.6;;;901.1
20080903;801.3;180.6;;;889.5
20080904;796.5;179.5;;;882.6
20080905;803.5;178.4;;;875.8
20080906;803.5;178.4;;;875.8
20080907;803.5;178.4;;;875.8
20080908;802.3;181.7;;;878.6
20080909;777.3;181.3;;;857.6
20080910;752.5;181.1;;;859.1
20080911;746.9;180.9;;;858.8
20080912;765.5;181.2;;;870.3
20080913;765.5;181.2;;;870.3
20080914;765.5;181.2;;;870.3
20080915;786.7;178.3;;;852.2
20080916;779.7;177.6;;;846.4
20080917;863.9;176.6;;;843.6
20080918;852.8;177.0;;;846.7
20080919;873.6;180.7;;;874.2
20080920;873.6;180.7;;;874.2
20080921;873.6;180.7;;;874.2
20080922;897.0;178.8;;;877.4
20080923;892.2;176.6;;;872.9
20080924;883.0;176.3;;;872.1
20080925;877.8;176.6;;;875.7
20080926;878.8;176.8;;;869.7
20080927;878.8;176.8;;;869.7
20080928;878.8;176.8;;;869.7
20080929;908.8;175.2;;;848.9
20080930;871.0;175.8;;;854.2
20081001;870.9;176.2;;;850.0
20081002;836.5;175.5;;;837.5
20081003;835.6;173.5;;;838.4
20081004;835.6;173.5;;;838.4
20081005;835.6;173.5;;;838.4
20081006;859.8;171.4;;;821.6
20081007;887.1;169.8;;;819.7
20081008;907.6;167.8;;;811.9
20081009;913.3;166.2;;;804.0
20081010;850.1;165.2;;;790.1
20081011;850.1;165.2;;;790.1
20081012;850.1;165.2;;;790.1
20081013;833.1;168.0;;;813.0
20081014;836.9;168.6;;;818.4
20081015;847.3;166.1;;;804.6
20081016;804.6;165.4;;;802.7
20081017;783.4;165.5;;;806.2
20081018;783.4;165.5;;;806.2
20081019;783.4;165.5;;;806.2
20081020;796.9;166.5;;;816.8
20081021;771.7;166.7;;;814.4
20081022;730.5;164.8;;;802.2
20081023;721.4;164.1;;;803.9
20081024;734.7;162.4;;;797.3
20081025;734.7;162.4;;;797.3
20081026;734.7;162.4;;;797.3
20081027;730.8;161.6;;;788.9
20081028;747.0;162.5;;;796.7
20081029;755.0;162.7;;;808.0
20081030;738.8;164.3;;;814.3
20081031;723.9;165.7;;;816.3
20081101;723.9;165.7;;;816.3
20081102;723.9;165.7;;;816.3
20081103;723.6;165.9;;;815.4
20081104;763.3;166.3;;;821.6
20081105;740.5;166.1;;;819.2
20081106;732.8;164.8;;;810.9
20081107;736.7;164.8;;;814.1
20081108;736.7;164.8;;;814.1
20081109;736.7;164.8;;;814.1
20081110;746.2;164.3;;;816.1
20081111;731.7;163.5;;;810.1
20081112;712.3;162.6;;;803.8
20081113;736.5;162.3;;;807.3
20081114;742.1;161.7;;;807.4
20081115;742.1;161.7;;;807.4
20081116;742.1;161.7;;;807.4
20081117;738.1;160.5;;;805.2
20081118;738.2;159.6;;;807.2
20081119;734.6;158.1;;;802.0
20081120;746.6;156.0;;;790.7
20081121;800.5;156.6;;;797.6
20081122;800.5;156.6;;;797.6
20081123;800.5;156.6;;;797.6
20081124;821.6;158.0;;;809.5
20081125;821.0;159.5;;;812.0
20081126;812.9;160.4;;;817.3
20081127;816.2;161.2;;;817.3
20081128;818.1;161.9;;;819.0
20081129;818.1;161.9;;;819.0
20081130;818.1;161.9;;;819.0
20081201;769.0;160.0;;;806.2
20081202;782.4;159.4;;;807.7
20081203;774.0;160.1;;;807.3
20081204;767.0;159.8;;;802.4
20081205;756.5;160.5;;;798.3
20081206;756.5;160.5;;;798.3
20081207;756.5;160.5;;;798.3
20081208;772.7;162.0;;;810.9
20081209;776.9;162.0;;;813.5
20081210;810.6;162.7;;;820.0
20081211;821.4;161.6;;;822.4
20081212;822.4;160.8;;;817.4
20081213;822.4;160.8;;;817.4
20081214;822.4;160.8;;;817.4
20081215;838.5;161.0;;;820.7
20081216;858.1;161.7;;;822.9
20081217;867.9;162.2;;;826.2
20081218;853.1;161.7;;;820.8
20081219;838.3;162.2;;;817.6
20081220;838.3;162.2;;;817.6
20081221;838.3;162.2;;;817.6
20081222;848.1;162.0;;;813.0
20081223;840.2;161.9;;;810.5
20081224;848.0;161.8;;;810.0
20081225;842.0;161.8;;;810.0
20081226;869.3;161.8;;;810.0
20081227;869.3;161.8;;;810.0
20081228;869.3;161.8;;;810.0
20081229;880.3;161.3;;;816.4
20081230;873.7;161.4;;;819.8
20081231;882.1;162.4;;;820.0
20090101;881.5;162.4;;;820.0
20090102;875.4;162.6;;;830.5
20090103;875.4;162.6;;;830.5
20090104;875.4;162.6;;;830.5
20090105;859.5;163.0;;;837.1
20090106;863.9;163.9;;;840.8
20090107;843.0;163.7;;;833.9
20090108;857.4;162.7;;;834.5
20090109;854.2;162.5;;;828.6
20090110;854.2;162.5;;;828.6
20090111;854.2;162.5;;;828.6
20090112;821.0;161.4;;;817.9
20090113;822.0;160.7;;;817.3
20090114;811.7;159.8;;;807.7
20090115;817.8;159.4;;;805.6
20090116;843.2;159.9;;;810.2
20090117;843.2;159.9;;;810.2
20090118;843.2;159.9;;;810.2
20090119;835.9;160.3;;;810.2
20090120;857.3;159.1;;;796.6
20090121;854.2;159.3;;;800.6
20090122;857.0;159.5;;;797.9
20090123;899.8;159.3;;;801.6
20090124;899.8;159.3;;;801.6
20090125;899.8;159.3;;;801.6
20090126;903.4;159.0;;;810.1
20090127;899.2;159.4;;;810.8
20090128;887.5;160.5;;;817.9
20090129;908.7;160.5;;;814.6
20090130;927.9;160.1;;;809.2
20090131;927.9;160.1;;;809.2
20090201;927.9;160.1;;;809.2
20090202;905.0;159.5;;;803.3
20090203;900.4;159.1;;;807.3
20090204;905.9;159.0;;;813.7
20090205;914.6;158.5;;;819.0
20090206;911.5;159.4;;;827.0
20090207;911.5;159.4;;;827.0
20090208;911.5;159.4;;;827.0
20090209;894.5;159.9;;;832.0
20090210;915.4;159.0;;;823.2
20090211;938.9;158.7;;;818.7
20090212;946.8;158.3;;;814.1
20090213;941.7;157.5;;;819.5
20090214;941.7;157.5;;;819.5
20090215;941.7;157.5;;;819.5
20090216;941.8;157.1;;;819.5
20090217;970.3;155.9;;;799.0
20090218;984.6;155.4;;;798.0
20090219;974.7;154.4;;;799.3
20090220;992.9;154.5;;;787.9
20090221;992.9;154.5;;;787.9
20090222;992.9;154.5;;;787.9
20090223;991.7;153.7;;;784.7
20090224;962.5;153.7;;;788.4
20090225;953.5;154.2;;;787.4
20090226;945.8;153.9;;;791.3
20090227;942.3;153.5;;;786.1
20090228;942.3;153.5;;;786.1
20090301;942.3;153.5;;;786.1
20090302;926.0;151.8;;;765.4
20090303;916.1;151.3;;;762.6
20090304;906.5;151.8;;;775.1
20090305;932.4;150.8;;;766.8
20090306;939.4;149.1;;;767.5
20090307;939.4;149.1;;;767.5
20090308;939.4;149.1;;;767.5
20090309;922.4;148.2;;;770.0
20090310;898.2;151.3;;;781.8
20090311;909.3;152.5;;;781.3
20090312;927.2;153.7;;;785.4
20090313;929.7;154.6;;;788.3
20090314;929.7;154.6;;;788.3
20090315;929.7;154.6;;;788.3
20090316;923.1;154.1;100.0;;792.2
20090317;915.2;154.8;100.6;;793.7
20090318;942.0;155.7;100.7;;793.4
20090319;959.9;154.9;99.9;;805.6
20090320;952.2;153.6;100.0;;800.2
20090321;952.2;153.6;100.0;;800.2
20090322;952.2;153.6;100.0;;800.2
20090323;939.5;155.7;100.7;;812.0
20090324;925.8;156.0;100.6;;808.6
20090325;934.2;155.8;100.7;;809.7
20090326;934.5;156.1;100.9;;811.9
20090327;923.2;156.4;101.1;;806.0
20090328;923.2;156.4;101.1;;806.0
20090329;923.2;156.4;101.1;;806.0
20090330;917.3;154.8;101.0;;794.8
20090331;919.4;155.1;101.0;;797.6
20090401;927.4;155.8;101.0;;799.8
20090402;904.1;157.6;101.4;;813.5
20090403;893.2;158.9;101.5;;813.4
20090404;893.2;158.9;101.5;;813.4
20090405;893.2;158.9;101.5;;813.4
20090406;868.9;159.3;101.5;;810.7
20090407;881.1;158.2;101.5;;804.6
20090408;880.5;158.0;101.8;;804.1
20090409;879.4;160.1;102.2;;810.8
20090410;881.7;160.1;102.2;;810.8
20090411;881.7;160.1;102.2;;810.8
20090412;881.7;160.1;102.2;;810.8
20090413;893.9;160.1;102.2;;810.8
20090414;890.5;160.5;102.4;;812.0
20090415;891.0;160.7;102.7;100.0;811.9
20090416;875.7;161.4;103.0;102.5;814.4
20090417;868.9;162.3;103.4;103.8;817.4
20090418;868.9;162.3;103.4;103.8;817.4
20090419;868.9;162.3;103.4;103.8;817.4
20090420;884.5;161.1;103.2;101.8;805.9
20090421;883.8;160.7;103.3;102.4;808.6
20090422;889.8;160.7;103.1;102.9;808.7
20090423;904.3;161.1;103.2;102.7;812.8
20090424;912.8;161.6;103.2;103.1;824.6
20090425;912.8;161.6;103.2;103.1;824.6
20090426;912.8;161.6;103.2;103.1;824.6
20090427;906.5;161.1;103.4;103.3;819.0
20090428;893.4;160.5;103.5;103.0;816.3
20090429;898.0;161.3;103.5;103.2;826.0
20090430;888.2;162.0;103.8;103.8;826.5
20090501;886.6;162.0;103.8;104.7;831.9
20090502;886.6;162.0;103.8;104.7;831.9
20090503;886.6;162.0;103.8;104.7;831.9
20090504;902.2;162.0;103.8;104.7;831.9
20090505;897.2;162.7;104.5;104.7;845.9
20090506;911.4;163.5;104.9;104.7;853.6
20090507;910.8;163.3;104.8;102.8;854.6
20090508;916.7;163.4;105.1;102.8;867.1
20090509;916.7;163.4;105.1;102.8;867.1
20090510;916.7;163.4;105.1;102.8;867.1
20090511;913.6;163.1;104.9;102.2;858.2
20090512;923.3;162.6;104.9;101.8;859.8
20090513;926.3;161.3;104.8;100.5;855.5
20090514;926.5;160.8;104.8;101.1;852.4
20090515;931.8;160.8;104.7;101.3;850.5
20090516;931.8;160.8;104.7;101.3;850.5
20090517;931.8;160.8;104.7;101.3;850.5
20090518;918.3;161.8;105.1;102.8;859.5
20090519;925.0;162.4;105.1;103.4;865.0
20090520;938.7;162.1;105.0;102.9;869.5
20090521;953.8;162.1;105.0;101.4;859.6
20090522;957.4;161.3;104.5;101.4;862.7
20090523;957.4;161.3;104.5;101.4;862.7
20090524;957.4;161.3;104.5;101.4;862.7
20090525;958.8;161.6;104.5;102.5;862.7
20090526;952.0;162.7;104.9;102.5;865.2
20090527;949.8;163.4;104.9;102.5;865.8
20090528;959.4;163.3;105.1;103.9;871.8
20090529;979.2;164.2;105.1;103.9;880.8
20090530;979.2;164.2;105.1;103.9;880.8
20090531;979.2;164.2;105.1;103.9;880.8
20090601;975.1;164.2;105.1;103.9;898.9
20090602;981.9;165.0;105.4;103.9;896.1
20090603;963.1;165.2;105.5;103.6;883.6
20090604;980.3;165.1;105.7;103.9;887.8
20090605;955.3;165.4;105.8;104.6;888.7
20090606;955.3;165.4;105.8;104.6;888.7
20090607;955.3;165.4;105.8;104.6;888.7
20090608;951.9;165.1;106.0;104.7;882.6
20090609;954.6;164.9;106.0;104.6;886.9
20090610;954.5;165.2;106.1;104.7;893.3
20090611;954.9;164.7;106.2;105.1;900.2
20090612;939.3;165.4;106.4;105.2;894.0
20090613;939.3;165.4;106.4;105.2;894.0
20090614;939.3;165.4;106.4;105.2;894.0
20090615;928.3;164.9;106.4;104.5;878.4
20090616;934.8;163.8;106.2;103.4;871.7
20090617;938.6;163.3;106.2;103.7;862.4
20090618;933.2;162.9;106.0;103.1;861.9
20090619;934.0;163.4;106.1;101.9;864.2
20090620;934.0;163.4;106.1;101.9;864.2
20090621;934.0;163.4;106.1;101.9;864.2
20090622;922.7;162.8;105.9;101.9;847.5
20090623;925.9;162.8;105.9;100.9;846.1
20090624;931.4;162.7;105.7;102.6;851.1
20090625;939.3;163.7;106.1;104.3;854.1
20090626;939.6;164.2;106.0;103.7;856.5
20090627;939.6;164.2;106.0;103.7;856.5
20090628;939.6;164.2;106.0;103.7;856.5
20090629;938.0;164.2;106.2;104.3;860.7
20090630;926.5;164.2;106.2;104.1;858.2
20090701;940.8;164.3;106.2;104.4;862.7
20090702;929.8;163.2;106.1;102.8;849.2
20090703;932.5;162.8;106.1;102.7;849.2
20090704;932.5;162.8;106.1;102.7;849.2
20090705;932.5;162.8;106.1;102.7;849.2
20090706;925.1;163.2;106.2;102.7;837.3
20090707;924.7;162.3;105.9;100.6;831.6
20090708;909.5;161.3;106.0;101.1;829.2
20090709;912.3;160.7;105.9;101.4;835.2
20090710;913.1;160.8;105.9;101.7;831.5
20090711;913.1;160.8;105.9;101.7;831.5
20090712;913.1;160.8;105.9;101.7;831.5
20090713;920.3;161.0;106.2;103.0;834.6
20090714;925.7;162.3;106.4;103.4;843.2
20090715;939.1;163.5;106.7;100.0;858.2
20090716;937.4;164.2;106.9;101.2;862.2
20090717;937.5;164.6;107.0;101.8;866.1
20090718;937.5;164.6;107.0;101.8;866.1
20090719;937.5;164.6;107.0;101.8;866.1
20090720;948.8;165.4;107.2;101.8;876.8
20090721;948.5;165.9;107.5;102.8;880.1
20090722;951.3;165.7;107.8;103.1;878.5
20090723;949.2;166.7;108.1;106.7;890.9
20090724;951.4;167.5;108.6;105.1;892.0
20090725;951.4;167.5;108.6;105.1;892.0
20090726;951.4;167.5;108.6;105.1;892.0
20090727;953.8;168.0;108.8;104.8;896.3
20090728;937.6;168.6;109.1;104.8;889.6
20090729;930.0;168.3;109.5;104.4;879.2
20090730;934.4;169.4;109.9;105.1;885.4
20090731;954.0;170.3;110.0;105.0;884.4
20090801;954.0;170.3;110.0;105.0;884.4
20090802;954.0;170.3;110.0;105.0;884.4
20090803;956.8;170.5;110.0;106.6;897.1
20090804;966.8;171.7;110.2;106.3;898.2
20090805;963.6;173.3;110.3;105.6;890.2
20090806;963.2;174.4;110.5;105.3;889.1
20090807;955.0;175.1;111.0;106.5;884.7
20090808;955.0;175.1;111.0;106.5;884.7
20090809;955.0;175.1;111.0;106.5;884.7
20090810;946.4;175.8;111.3;106.0;885.5
20090811;946.1;175.0;111.2;104.4;878.1
20090812;947.1;174.4;111.2;106.0;883.2
20090813;954.9;174.8;111.2;106.7;889.0
20090814;948.7;175.3;111.3;105.4;883.2
20090815;948.7;175.3;111.3;105.4;883.2
20090816;948.7;175.3;111.3;105.4;883.2
20090817;934.7;172.9;111.1;102.3;864.2
20090818;938.7;172.6;111.1;103.3;871.8
20090819;942.0;171.8;111.1;103.7;876.5
20090820;940.7;173.3;111.2;104.6;884.3
20090821;953.8;174.3;111.6;106.1;895.6
20090822;953.8;174.3;111.6;106.1;895.6
20090823;953.8;174.3;111.6;106.1;895.6
20090824;941.6;175.3;111.8;106.0;900.1
20090825;944.8;175.5;112.1;106.1;898.8
20090826;945.6;176.3;112.5;106.1;894.7
20090827;948.1;176.2;112.5;106.5;891.1
20090828;955.1;176.4;112.1;107.3;892.7
20090829;955.1;176.4;112.1;107.3;892.7
20090830;955.1;176.4;112.1;107.3;892.7
20090831;951.2;175.7;112.1;107.3;892.7
20090901;956.5;173.8;111.8;105.1;876.5
20090902;978.6;172.1;111.6;104.9;875.5
20090903;991.9;172.7;111.8;105.4;878.1
20090904;994.4;174.2;112.1;107.0;884.4
20090905;994.4;174.2;112.1;107.0;884.4
20090906;994.4;174.2;112.1;107.0;884.4
20090907;995.3;175.4;112.2;108.6;884.4
20090908;995.5;176.3;111.8;108.6;902.1
20090909;992.3;177.4;111.8;109.5;905.7
20090910;996.6;178.6;112.3;110.7;909.8
20090911;1005.3;178.8;112.5;110.9;914.7
20090912;1005.3;178.8;112.5;110.9;914.7
20090913;1005.3;178.8;112.5;110.9;914.7
20090914;1000.2;178.6;112.7;111.0;914.2
20090915;1007.6;179.8;113.2;111.6;917.9
20090916;1017.1;181.5;113.6;112.7;927.4
20090917;1013.6;182.1;113.8;112.8;929.0
20090918;1007.5;181.8;113.8;112.9;926.3
20090919;1007.5;181.8;113.8;112.9;926.3
20090920;1007.5;181.8;113.8;112.9;926.3
20090921;1003.7;181.0;114.1;112.6;921.0
20090922;1014.4;181.5;114.0;113.2;932.0
20090923;1008.3;180.6;114.0;113.0;924.7
20090924;993.9;178.9;114.0;112.2;908.9
20090925;990.9;177.9;113.9;111.5;908.0
20090926;990.9;177.9;113.9;111.5;908.0
20090927;990.9;177.9;113.9;111.5;908.0
20090928;991.0;179.0;114.7;113.0;912.6
20090929;992.3;179.9;115.2;112.6;912.9
20090930;1007.7;179.4;114.9;112.8;911.1
20091001;999.2;177.8;114.5;110.3;899.4
20091002;1002.8;175.5;114.0;110.3;890.7
20091003;1002.8;175.5;114.0;110.3;890.7
20091004;1002.8;175.5;114.0;110.3;890.7
20091005;1017.3;175.9;114.4;110.6;898.6
20091006;1042.1;177.1;114.6;112.8;915.7
20091007;1044.1;178.5;114.8;112.9;916.1
20091008;1055.1;179.2;114.9;113.8;927.6
20091009;1049.3;179.5;115.2;114.9;928.6
20091010;1049.3;179.5;115.2;114.9;928.6
20091011;1049.3;179.5;115.2;114.9;928.6
20091012;1057.0;179.3;115.2;115.3;932.6
20091013;1064.2;178.7;115.3;115.3;934.5
20091014;1062.3;180.1;115.6;117.0;951.5
20091015;1050.4;180.5;115.5;116.8;957.3
20091016;1053.6;179.7;115.6;115.7;955.4
20091017;1053.6;179.7;115.6;115.7;955.4
20091018;1053.6;179.7;115.6;115.7;955.4
20091019;1064.2;180.5;115.9;116.6;964.3
20091020;1055.0;181.1;116.1;116.1;960.3
20091021;1058.9;180.1;115.8;115.6;960.7
20091022;1060.0;179.7;115.8;115.6;958.6
20091023;1055.5;179.8;115.6;116.2;954.7
20091024;1055.5;179.8;115.6;116.2;954.7
20091025;1055.5;179.8;115.6;116.2;954.7
20091026;1038.7;179.8;115.3;115.4;946.6
20091027;1040.0;178.0;115.8;114.3;947.6
20091028;1028.1;175.5;115.4;112.3;931.8
20091029;1047.0;176.1;115.4;114.2;938.6
20091030;1045.5;177.6;115.3;111.8;924.2
20091031;1045.5;177.6;115.3;111.8;924.2
20091101;1045.5;177.6;115.3;111.8;924.2
20091102;1059.5;176.5;115.0;112.4;926.4
20091103;1084.2;176.7;115.1;112.3;924.6
20091104;1092.1;176.5;114.7;113.0;932.4
20091105;1090.4;176.2;115.0;114.3;940.3
20091106;1095.2;176.7;115.1;114.6;940.6
20091107;1095.2;176.7;115.1;114.6;940.6
20091108;1095.2;176.7;115.1;114.6;940.6
20091109;1104.1;178.0;115.5;116.6;957.1
20091110;1105.9;178.7;116.1;116.7;954.6
20091111;1117.3;179.6;116.2;117.3;957.1
20091112;1103.6;179.7;116.5;116.6;949.0
20091113;1118.7;180.0;116.6;117.5;951.9
20091114;1118.7;180.0;116.6;117.5;951.9
20091115;1118.7;180.0;116.6;117.5;951.9
20091116;1139.3;181.2;117.0;118.7;966.1
20091117;1141.4;181.2;117.5;118.5;964.2
20091118;1145.6;180.6;117.2;118.5;963.3
20091119;1144.6;179.9;117.2;117.1;951.1
20091120;1150.6;178.8;117.1;116.3;944.1
20091121;1150.6;178.8;117.1;116.3;944.1
20091122;1150.6;178.8;117.1;116.3;944.1
20091123;1166.0;179.2;116.9;117.9;955.7
20091124;1169.4;178.6;117.4;117.4;952.8
20091125;1191.7;178.3;117.4;117.8;959.8
20091126;1193.1;177.4;117.3;116.2;959.8
20091127;1177.6;176.0;116.8;116.2;941.7
20091128;1177.6;176.0;116.8;116.2;941.7
20091129;1177.6;176.0;116.8;116.2;941.7
20091130;1179.6;177.9;116.8;116.4;939.7
20091201;1196.5;179.9;117.0;117.8;951.3
20091202;1215.9;181.0;117.5;117.9;951.0
20091203;1207.5;181.3;117.1;117.6;947.5
20091204;1161.4;182.4;118.1;118.2;944.4
20091205;1161.4;182.4;118.1;118.2;944.4
20091206;1161.4;182.4;118.1;118.2;944.4
20091207;1158.1;182.3;118.2;117.9;940.5
20091208;1128.4;181.4;118.3;117.1;930.6
20091209;1128.6;181.0;118.4;117.2;928.4
20091210;1131.0;180.7;118.5;117.4;932.1
20091211;1115.4;181.6;119.1;117.3;931.8
20091212;1115.4;181.6;119.1;117.3;931.8
20091213;1115.4;181.6;119.1;117.3;931.8
20091214;1126.8;182.2;119.4;118.0;941.2
20091215;1125.1;182.4;119.6;117.6;942.5
20091216;1137.9;182.5;119.9;118.0;945.9
20091217;1098.9;182.8;120.3;116.8;935.7
20091218;1113.2;182.6;120.8;117.5;932.5
20091219;1113.2;182.6;120.8;117.5;932.5
20091220;1113.2;182.6;120.8;117.5;932.5
20091221;1093.5;182.7;120.8;118.5;939.8
20091222;1083.9;183.9;121.5;118.9;942.4
20091223;1087.7;184.3;121.2;120.1;950.5
20091224;1105.5;184.8;121.2;120.1;954.9
20091225;1105.5;184.8;121.2;120.1;954.9
20091226;1105.5;184.8;121.2;120.1;954.9
20091227;1105.5;184.8;121.2;120.1;954.9
20091228;1107.1;184.8;121.2;120.1;954.9
20091229;1096.8;185.5;121.5;120.9;955.8
20091230;1092.9;185.6;121.7;121.2;951.5
20091231;1097.0;185.8;121.3;121.2;952.6
20100101;1097.4;185.8;121.3;122.1;952.6
20100102;1097.4;185.8;121.3;122.1;952.6
20100103;1097.4;185.8;121.3;122.1;952.6
20100104;1121.3;185.3;122.0;122.1;968.3
20100105;1118.1;186.2;122.5;122.4;980.0
20100106;1138.3;186.0;122.8;122.4;986.7
20100107;1131.8;186.2;123.2;121.7;984.8
20100108;1138.2;186.2;123.4;122.4;987.1
20100109;1138.2;186.2;123.4;122.4;987.1
20100110;1138.2;186.2;123.4;122.4;987.1
20100111;1151.9;185.7;123.4;122.1;995.6
20100112;1128.5;185.0;123.4;120.7;981.7
20100113;1138.2;184.8;123.3;122.0;975.4
20100114;1142.8;185.1;123.7;122.9;975.8
20100115;1130.9;185.4;123.8;121.7;964.1
20100116;1130.9;185.4;123.8;121.7;964.1
20100117;1130.9;185.4;123.8;121.7;964.1
20100118;1134.1;185.1;123.8;122.4;964.1
20100119;1138.4;186.2;124.4;122.4;972.8
20100120;1111.3;186.4;124.7;120.8;956.4
20100121;1094.1;184.5;124.1;119.8;940.5
20100122;1093.2;182.1;123.1;116.4;927.4
20100123;1093.2;182.1;123.1;116.4;927.4
20100124;1093.2;182.1;123.1;116.4;927.4
20100125;1098.4;181.2;122.7;116.9;927.0
20100126;1097.7;180.7;123.0;117.2;921.6
20100127;1088.0;180.1;122.9;117.2;917.1
20100128;1087.0;181.2;123.0;115.8;910.6
20100129;1081.2;180.2;123.0;114.5;904.6
20100130;1081.2;180.2;123.0;114.5;904.6
20100131;1081.2;180.2;123.0;114.5;904.6
